Numer w rejestrze,Data wpisu,Imię i Nazwisko / Nazwa firmy,Numer KRS,NIP,Rodzaj świadczonych usług,Informacja o zawieszeniu działalności,Informacja o zakończeniu działalności,clean_krs,krs_status,likwidacja,krs_adres_aktualny,krs_adresy_historyczne,osoby_decyzyjne,historyczne_osoby_decyzyjne,udzialowcy,historyczni_udzialowcy,krs_adres
RDWW-1827,27.12.2024,BORDER X DIGITAL SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001136700,5833523090,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001136700,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-1826,24.12.2024,IRON MARKETS POLAND SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001140599,8993010030,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001140599,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-1825,24.12.2024,FUNDEX PAY SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001142787,7252350683,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001142787,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-1824,24.12.2024,JOHN BIHALE TRADE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0000941367,7831848564,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0000941367,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-1823,24.12.2024,DIWISS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0000775085,5311704585,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0000775085,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-1822,24.12.2024,FINTECH MM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001144095,7011237413,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001144095,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-1821,24.12.2024,KRAPTA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001139946,1231569485,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001139946,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-1820,24.12.2024,CLUSTERAPP SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001132776,5253020662,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b",---,---,0001132776,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-1819,24.12.2024,INFEST SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001103674,5253001943,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001103674,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-1818,24.12.2024,ARK POLAND SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001144510,5273143735,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001144510,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-1817,24.12.2024,RD DIGITAL NETWORK POLAND SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001144545,7011237459,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001144545,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-1816,24.12.2024,ZISK SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001138303,5273139627,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,wykreślony,0001138303,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-1815,24.12.2024,VIN GROUP SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001139890,5273140139,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001139890,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-1814,24.12.2024,ROOFMIN SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0000912241,7162833136,wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi,---,---,0000912241,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-1813,24.12.2024,K2 INTERNATIONAL EU SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001140907,5214096313,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001140907,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-1812,24.12.2024,YESHIM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001144992,7252350832,wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi,---,---,0001144992,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-1811,24.12.2024,ANNA GAŁKOWSKA,---,5833526527,wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi,---,wykreślony,,Brak KRS,,,,,,,,
RDWW-1810,24.12.2024,YOUR_MONEY SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001136406,5273137829,wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi,---,---,0001136406,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-1809,24.12.2024,BRIDGEFY DIGITAL SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001143721,5223320833,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001143721,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-1808,24.12.2024,FINITX SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001145571,5273144083,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001145571,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-1807,24.12.2024,R2-D2 SOLUTIONS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001022235,5214008295,wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi,---,---,0001022235,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-1806,24.12.2024,SHEIK SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001142087,4660436409,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001142087,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-1805,23.12.2024,GD-MERCURY SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001135086,5833522216,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001135086,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-1804,23.12.2024,BITLOCUS PL SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001142757,7011236193,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001142757,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-1803,23.12.2024,ALEXANDER KOLESNIKOV,---,9521934827,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,wykreślony,,Brak KRS,,,,,,,,
RDWW-1802,23.12.2024,DUKOR SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001115077,5243011673,wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi,---,---,0001115077,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-1801,23.12.2024,N.W.A SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001137667,9571181011,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001137667,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-1800,23.12.2024,VERSATA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001144389,7011237318,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,wykreślony,0001144389,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-1799,23.12.2024,ALMEX SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001135547,5273137249,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001135547,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-1798,23.12.2024,IAROSLAV OLENCOVSCHI,---,6751761470,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,,Brak KRS,,,,,,,,
RDWW-1797,23.12.2024,ALTIVOX SPHERE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001143664,5223320106,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001143664,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-1796,23.12.2024,H-TECHNOLOGY SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001144184,7252350677,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001144184,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-1795,23.12.2024,HOPON SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001142476,5253026854,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001142476,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-1794,23.12.2024,JSK TECH SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001143688,5273143184,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001143688,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-1793,23.12.2024,QUANTIVO LABS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001143734,5223320017,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001143734,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-1792,23.12.2024,STARBIEN SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001140707,5253026104,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b",---,---,0001140707,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-1791,23.12.2024,COMFORT LIFE TECH SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0000921491,7123424132,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b",---,---,0000921491,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-1790,20.12.2024,WARD CAP SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001143766,5223319965,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001143766,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-1789,20.12.2024,XELIVOR SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001143606,7011237040,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001143606,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-1788,20.12.2024,FXYZ SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0000816477,5423386535,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0000816477,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-1787,20.12.2024,SETA SCOPE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0000848816,6751730943,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0000848816,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-1786,20.12.2024,ASVS GROUP SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0000907784,1133035989,wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi,---,---,0000907784,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-1785,20.12.2024,MLP INTERNATIONAL LIMITED SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001143835,7252350648,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001143835,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-1784,20.12.2024,RYO PROTECH SOLUTIONS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001141532,7011235294,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001141532,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-1783,20.12.2024,CINTRIX SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001143372,5253027612,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001143372,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-1782,20.12.2024,PAVLO MALISH,---,9452302891,wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi,---,---,,Brak KRS,,,,,,,,
RDWW-1781,20.12.2024,EXCALIBUR ASCENSION SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001033785,5214017495,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001033785,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-1780,20.12.2024,KAIROS VISION SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001143594,7011236744,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001143594,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-1779,20.12.2024,TRANSFERNOW POLSKA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0000967211,5272999150,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,wykreślony,0000967211,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-1778,20.12.2024,MUZIBLE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0000923152,8971896138,"wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0000923152,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
