Numer w rejestrze,Data wpisu,Imię i Nazwisko / Nazwa firmy,Numer KRS,NIP,Rodzaj świadczonych usług,Informacja o zawieszeniu działalności,Informacja o zakończeniu działalności,clean_krs,krs_status,likwidacja,krs_adres,osoby_decyzyjne,udzialowcy
RDWW-1831,27.12.2024,TREE FACTORY SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0000704201,8762471601,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0000704201,Aktywny,Nie,"UL. MICKIEWICZA 39A, 86-300 GRUDZIĄDZ",L** L*** (CZŁONEK ZARZĄDU SPÓŁKI),"L** L*** [100 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 5 000,00 ZŁ]"
RDWW-1830,27.12.2024,INGOMARA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001129328,7011224675,"pośrednictwo w wymianie, o której mowa w lit. a lub b",---,---,0001129328,Aktywny,Nie,"ALEJE UJAZDOWSKIE 41, 00-540 WARSZAWA",J*** S******** (CZŁONEK ZARZĄDU) | T**** A********** (CZŁONEK ZARZĄDU),"J*** S******** [50, 2500] | T**** A********** [50, 2500]"
RDWW-1829,27.12.2024,DIGITX SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001145724,5273144373,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001145724,Aktywny,Nie,"UL. GRZYBOWSKA 43, 00-855 WARSZAWA",E***** S******** (PREZES ZARZĄDU),E***** S******** [100 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 5.000 ZŁOTYCH]
RDWW-1828,27.12.2024,FI ANALYTIC SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001145167,1133154122,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001145167,Aktywny,Nie,"UL. HOŻA 86/410, 00-682 WARSZAWA",C******** C************* (PREZES ZARZĄDU),"C******** C************* [91 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 4.550,00 ZŁ]"
RDWW-1827,27.12.2024,BORDER X DIGITAL SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001136700,5833523090,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001136700,Aktywny,Nie,"UL. ZGODA 6, 00-018 WARSZAWA",S****** A*** (PREZES ZARZĄDU),"S****** A*** [91 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 4 550,00 ZŁ]"
RDWW-1826,24.12.2024,IRON MARKETS POLAND SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001140599,8993010030,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001140599,Aktywny,Nie,"UL. SMARDZOWSKA 33B, 52-234 WROCŁAW",B**** B********* (CZŁONEK ZARZĄDU),B**** B********* [100 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 5.000 ZŁ (PIĘĆ TYSIĘCY ZŁOTYCH)]
RDWW-1825,24.12.2024,FUNDEX PAY SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001142787,7252350683,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001142787,Aktywny,Nie,"UL. STANISŁAWA PRZYBYSZEWSKIEGO 91-99/15, 93-126 ŁÓDŹ",J**** F********** (PREZES ZARZĄDU),"J**** F********** [100 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 5.000,00 ZŁOTYCH]"
RDWW-1824,24.12.2024,JOHN BIHALE TRADE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0000941367,7831848564,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0000941367,Aktywny,Nie,"UL. ŚWIĘTY MARCIN 29/8, 61-806 POZNAŃ",I*** T****** (PREZES ZARZĄDU),"I*** T****** [90 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 4.500,00 ZŁ] | H**** T****** [10 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 500,00 ZŁ]"
RDWW-1823,24.12.2024,DIWISS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0000775085,5311704585,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0000775085,Aktywny,Nie,"UL. CHODAKOWSKA 53/57/22A, 03-816 WARSZAWA",G**** B******** (PREZES ZARZĄDU),"G**** B******** [90 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 4.500,00 ZŁOTYCH] | M****** Ż******* [10 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 500,00 ZŁOTYCH]"
RDWW-1822,24.12.2024,FINTECH MM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001144095,7011237413,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001144095,Aktywny,Nie,"UL. STEFANA BATOREGO 18/108, 02-591 WARSZAWA",B****** A******* (PREZES ZARZĄDU),"B****** A******* [100 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 5 000,00 ZŁ]"
RDWW-1821,24.12.2024,KRAPTA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001139946,1231569485,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001139946,Aktywny,Tak,"GŁÓWNA 67, 05-502 BOBROWIEC",A**** D******* (CZŁONEK ZARZĄDU) | A********* H******** (CZŁONEK ZARZĄDU),A**** D******* [50 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 2500 PLN] | A********* H******** [50 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 2500 PLN]
RDWW-1820,24.12.2024,CLUSTERAPP SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001132776,5253020662,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b",---,---,0001132776,Aktywny,Nie,"NOWY ŚWIAT 33/13, 00-029 WARSZAWA",K******** N********* (PREZES ZARZĄDU),
RDWW-1819,24.12.2024,INFEST SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001103674,5253001943,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001103674,Aktywny,Nie,"UL. WOJCIECHA GÓRSKIEGO 1/28, 00-033 WARSZAWA",S***** M***** (PREZES ZARZĄDU),"S***** M***** [80 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 4000,00 ZŁ] | K***** T********** [20 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 1000,00 ZŁ]"
RDWW-1818,24.12.2024,ARK POLAND SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001144510,5273143735,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001144510,Aktywny,Nie,"UL. MARCINA KASPRZAKA 29/318, 01-234 WARSZAWA",J******* G****** (PREZES ZARZĄDU),"NORDFINEX HOLDING AB [100 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 5.000,00 ZŁOTYCH]"
RDWW-1817,24.12.2024,RD DIGITAL NETWORK POLAND SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001144545,7011237459,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001144545,Aktywny,Nie,"UL. HOŻA 86/210, 00-682 WARSZAWA",D*** L** (PREZES ZARZĄDU),"RD DIGITAL NETWORK HOLDINGS LIMITED [100 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 5 000,00 ZŁ]"
RDWW-1816,24.12.2024,ZISK SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001138303,5273139627,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,wykreślony,0001138303,Aktywny,Nie,"UL. ŁUCKA 15/413, 00-842 WARSZAWA",V***** K******** (PREZES ZARZĄDU),"V***** K******** [100 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 5 000,00 ZŁOTYCH]"
RDWW-1815,24.12.2024,VIN GROUP SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001139890,5273140139,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001139890,Aktywny,Nie,"ALEJA JANA PAWŁA II 43A/37B, 01-001 WARSZAWA",M***** M******** (PREZES ZARZĄDU),"TTP VENTURES LIMITED PRIVATE COMPANY LIMITED BY SHARES [100 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 10 000,00 ZŁOTYCH]"
RDWW-1814,24.12.2024,ROOFMIN SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0000912241,7162833136,wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi,---,---,0000912241,Aktywny,Nie,"UL. IGNACEGO MOŚCICKIEGO 1, 24-110 PUŁAWY",W** C*** (PREZES ZARZĄDU),"WELLCELL NEXGEN CO. LTD [100 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 5.000,00 ZŁ]"
RDWW-1813,24.12.2024,K2 INTERNATIONAL EU SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001140907,5214096313,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001140907,Aktywny,Nie,"UL. BARTYCKA 22B/21A, 00-716 WARSZAWA",M******* R*** (PREZES ZARZĄDU),M******* R*** [200 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 10000 PLN]
RDWW-1812,24.12.2024,YESHIM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001144992,7252350832,wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi,---,---,0001144992,Aktywny,Nie,"UL. KOWALSKA 5/203, 20-115 LUBLIN",O********* K**** (CZŁONEK ZARZĄDU) | H***** D***** (CZŁONEK ZARZĄDU),"O********* K**** [95 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 4 750,00 ZŁ] | H***** D***** [5 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 250,00 ZŁ]"
RDWW-1811,24.12.2024,ANNA GAŁKOWSKA,---,5833526527,wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi,---,wykreślony,,Brak KRS,,,,
RDWW-1810,24.12.2024,YOUR_MONEY SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001136406,5273137829,wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi,---,---,0001136406,Aktywny,Nie,"UL. ZŁOTA 71/LU_5, 00-819 WARSZAWA",R***** O******* (CZŁONEK ZARZĄDU) | K******* S********* (PREZES ZARZĄDU),K******* S********* [90 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 45000 PLN] | R***** O******* [10 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 5000 PLN]
RDWW-1809,24.12.2024,BRIDGEFY DIGITAL SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001143721,5223320833,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001143721,Aktywny,Nie,"UL. POWSTAŃCÓW ŚLĄSKICH 103/1, 01-355 WARSZAWA",S*** C**** (PREZES ZARZĄDU),"S*** C**** [100 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 5.000,00 ZŁ]"
RDWW-1808,24.12.2024,FINITX SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001145571,5273144083,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001145571,Aktywny,Nie,"UL. MARCINA KASPRZAKA 31/119, 01-234 WARSZAWA",K******** O**** (PREZES ZARZĄDU) | B******* O**** (WICEPREZES ZARZĄDU),K******** O**** [50 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 2.500 ZŁOTYCH] | B******* O**** [50 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 2.500 ZŁOTYCH]
RDWW-1807,24.12.2024,R2-D2 SOLUTIONS SPÓŁKA Z OGRANICZONĄ,0001022235,5214008295,wymiana pomiędzy,---,---,0001022235,Aktywny,Nie,"UL. POD KOPCEM 28, 00-713 WARSZAWA",V******** K****** (PREZES ZARZĄDU),"V******** K****** [90 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 4 500,00 ZŁ] | K******* S********* [10 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 500,00 ZŁ]"
,,ODPOWIEDZIALNOŚCIĄ,,,walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi,,,,Brak KRS,,,,
RDWW-1806,24.12.2024,SHEIK SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001142087,4660436409,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001142087,Aktywny,Nie,"UL. STEFANA BATOREGO 18/108, 02-591 WARSZAWA",A***** B*** (PREZES ZARZĄDU),A***** B*** [95 UDZIAŁÓW O ŁACZNEJ WARTOŚCI 4750 ZŁ]
RDWW-1805,23.12.2024,GD-MERCURY SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001135086,5833522216,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001135086,Aktywny,Nie,"UL. JÓZEFA MONTWIŁŁA-MIRECKIEGO 5, 30-426 KRAKÓW",R**** F****** (PREZES ZARZĄDU) | D**** S******* (CZŁONEK ZARZĄDU),"R**** F****** [70 UDZIAŁÓW O ŁĄCZNEJ WYSOKOŚCI 374.500,00 ZŁ] | D**** S******* [30 UDZIAŁÓW O ŁĄCZNEJ WYSOKOŚCI 160.500,00 ZŁ]"
RDWW-1804,23.12.2024,BITLOCUS PL SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001142757,7011236193,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001142757,Aktywny,Nie,"HOŻA 86/210, 00-682 WARSZAWA",A****** N******** (PREZES ZARZĄDU),"V******** B**** [45 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 2.250,00 ZŁ] | A****** N******** [45 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 2.250,00 ZŁ] | T**** V********** [10 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 500,00 ZŁ]"
RDWW-1803,23.12.2024,ALEXANDER KOLESNIKOV,---,9521934827,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,wykreślony,,Brak KRS,,,,
RDWW-1802,23.12.2024,DUKOR SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001115077,5243011673,wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi,---,---,0001115077,Aktywny,Nie,"UL. MICHAŁA KLEOFASA OGIŃSKIEGO 11/9, 03-318 WARSZAWA",I*** M*********** (PREZES ZARZĄDU),"I*** M*********** [92 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 4.600,00 ZŁOTYCH]"
RDWW-1801,23.12.2024,N.W.A SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001137667,9571181011,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001137667,Aktywny,Nie,"PLAC POWSTAŃCÓW WARSZAWY 2, 00-030 WARSZAWA",P**** W********* (PREZES ZARZĄDU),"MOBILUM GROUP LIMITED PRIVATE COMPANY LIMITED BY SHARES [100 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 5.000,00 ZŁOTYCH]"
RDWW-1800,23.12.2024,VERSATA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001144389,7011237318,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,wykreślony,0001144389,Aktywny,Nie,"UL. STEFANA BATOREGO 18/108, 02-591 WARSZAWA",O******** Z****** (PREZES ZARZĄDU),"O******** Z****** [50 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 2.500,00 ZŁ] | V***** P********** [50 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 2.500,00 ZŁ]"
